p_id professor student hasPosition inPhase yearsInProgram
p_id_3 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_4 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_5 professor_1 student_0 hasPosition_Faculty inPhase_0 yearsInProgram_0
p_id_6 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_2
p_id_7 professor_1 student_0 hasPosition_Faculty_adj inPhase_0 yearsInProgram_0
p_id_9 professor_0 student_1 hasPosition_0 inPhase_Post_Generals yearsInProgram_Year_5
p_id_13 professor_0 student_1 hasPosition_0 inPhase_Post_Generals yearsInProgram_Year_7
p_id_14 professor_0 student_1 hasPosition_0 inPhase_Post_Generals yearsInProgram_Year_10
p_id_15 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_3
p_id_18 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_3
p_id_19 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_1
p_id_20 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_1
p_id_21 professor_0 student_1 hasPosition_0 inPhase_Post_Generals yearsInProgram_Year_5
p_id_22 professor_1 student_0 hasPosition_Faculty_eme inPhase_0 yearsInProgram_0
p_id_23 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_27 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_1
p_id_29 professor_1 student_0 hasPosition_Faculty_adj inPhase_0 yearsInProgram_0
p_id_31 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_35 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_36 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_37 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_1
p_id_38 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_39 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_40 professor_1 student_0 hasPosition_Faculty inPhase_0 yearsInProgram_0
p_id_41 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_5
p_id_42 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_1
p_id_45 professor_0 student_1 hasPosition_0 inPhase_Post_Generals yearsInProgram_Year_5
p_id_46 professor_1 student_0 hasPosition_Faculty inPhase_0 yearsInProgram_0
p_id_51 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_2
p_id_52 professor_1 student_0 hasPosition_Faculty inPhase_0 yearsInProgram_0
p_id_57 professor_1 student_0 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_58 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_61 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_62 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_2
p_id_63 professor_0 student_1 hasPosition_0 inPhase_Post_Generals yearsInProgram_Year_5
p_id_64 professor_1 student_0 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_67 professor_0 student_1 hasPosition_0 inPhase_Post_Generals yearsInProgram_Year_6
p_id_68 professor_0 student_1 hasPosition_0 inPhase_Post_Generals yearsInProgram_Year_5
p_id_70 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_1
p_id_71 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_72 professor_1 student_0 hasPosition_Faculty inPhase_0 yearsInProgram_0
p_id_73 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_4
p_id_75 professor_0 student_1 hasPosition_0 inPhase_Post_Generals yearsInProgram_Year_6
p_id_76 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_77 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_79 professor_1 student_0 hasPosition_Faculty inPhase_0 yearsInProgram_0
p_id_80 professor_0 student_1 hasPosition_0 inPhase_Post_Generals yearsInProgram_Year_6
p_id_81 professor_0 student_1 hasPosition_0 inPhase_Post_Generals yearsInProgram_Year_6
p_id_82 professor_1 student_0 hasPosition_Faculty inPhase_0 yearsInProgram_0
p_id_83 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_5
p_id_84 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_85 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_86 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_87 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_88 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_89 professor_0 student_1 hasPosition_0 inPhase_Post_Generals yearsInProgram_Year_5
p_id_90 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_92 professor_0 student_1 hasPosition_0 inPhase_Post_Generals yearsInProgram_Year_5
p_id_94 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_1
p_id_96 professor_0 student_1 hasPosition_0 inPhase_Post_Generals yearsInProgram_Year_5
p_id_98 professor_1 student_0 hasPosition_Faculty inPhase_0 yearsInProgram_0
p_id_99 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_2
p_id_100 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_5
p_id_101 professor_1 student_0 hasPosition_Faculty inPhase_0 yearsInProgram_0
p_id_102 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_103 professor_1 student_0 hasPosition_Faculty_aff inPhase_0 yearsInProgram_0
p_id_104 professor_1 student_0 hasPosition_Faculty inPhase_0 yearsInProgram_0
p_id_105 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
