course_id courseLevel
course_id_1 courseLevel_Level_300
course_id_2 courseLevel_Level_300
course_id_3 courseLevel_Level_300
course_id_4 courseLevel_Level_300
course_id_5 courseLevel_Level_300
course_id_6 courseLevel_Level_300
course_id_7 courseLevel_Level_300
course_id_8 courseLevel_Level_300
course_id_9 courseLevel_Level_400
course_id_10 courseLevel_Level_400
course_id_11 courseLevel_Level_400
course_id_12 courseLevel_Level_400
course_id_13 courseLevel_Level_400
course_id_14 courseLevel_Level_400
course_id_15 courseLevel_Level_400
course_id_16 courseLevel_Level_400
course_id_17 courseLevel_Level_400
course_id_18 courseLevel_Level_400
course_id_19 courseLevel_Level_400
course_id_20 courseLevel_Level_400
course_id_21 courseLevel_Level_400
course_id_22 courseLevel_Level_400
course_id_23 courseLevel_Level_400
course_id_24 courseLevel_Level_400
course_id_25 courseLevel_Level_400
course_id_26 courseLevel_Level_400
course_id_27 courseLevel_Level_400
course_id_28 courseLevel_Level_400
course_id_29 courseLevel_Level_400
course_id_30 courseLevel_Level_400
course_id_31 courseLevel_Level_400
course_id_32 courseLevel_Level_400
course_id_33 courseLevel_Level_400
course_id_34 courseLevel_Level_400
course_id_35 courseLevel_Level_400
course_id_36 courseLevel_Level_400
course_id_37 courseLevel_Level_400
course_id_38 courseLevel_Level_400
course_id_39 courseLevel_Level_400
course_id_40 courseLevel_Level_400
course_id_41 courseLevel_Level_400
course_id_42 courseLevel_Level_400
course_id_43 courseLevel_Level_400
course_id_44 courseLevel_Level_400
course_id_45 courseLevel_Level_400
course_id_46 courseLevel_Level_400
course_id_47 courseLevel_Level_400
course_id_48 courseLevel_Level_400
course_id_49 courseLevel_Level_400
course_id_50 courseLevel_Level_400
course_id_51 courseLevel_Level_500
course_id_52 courseLevel_Level_500
course_id_53 courseLevel_Level_500
course_id_54 courseLevel_Level_500
course_id_55 courseLevel_Level_500
course_id_56 courseLevel_Level_500
course_id_57 courseLevel_Level_500
course_id_58 courseLevel_Level_500
course_id_59 courseLevel_Level_500
course_id_60 courseLevel_Level_500
course_id_61 courseLevel_Level_500
course_id_62 courseLevel_Level_500
course_id_63 courseLevel_Level_500
course_id_64 courseLevel_Level_500
course_id_65 courseLevel_Level_500
course_id_66 courseLevel_Level_500
course_id_67 courseLevel_Level_500
course_id_68 courseLevel_Level_500
course_id_69 courseLevel_Level_500
course_id_70 courseLevel_Level_500
course_id_71 courseLevel_Level_500
course_id_72 courseLevel_Level_500
course_id_73 courseLevel_Level_500
course_id_74 courseLevel_Level_500
course_id_75 courseLevel_Level_500
course_id_76 courseLevel_Level_500
course_id_77 courseLevel_Level_500
course_id_78 courseLevel_Level_500
course_id_79 courseLevel_Level_500
course_id_80 courseLevel_Level_500
course_id_81 courseLevel_Level_500
course_id_82 courseLevel_Level_500
course_id_83 courseLevel_Level_500
course_id_84 courseLevel_Level_500
course_id_85 courseLevel_Level_500
course_id_86 courseLevel_Level_500
course_id_87 courseLevel_Level_500
course_id_88 courseLevel_Level_500
course_id_89 courseLevel_Level_500
course_id_90 courseLevel_Level_500
course_id_91 courseLevel_Level_500
course_id_92 courseLevel_Level_500
course_id_93 courseLevel_Level_500
course_id_94 courseLevel_Level_500
course_id_95 courseLevel_Level_500
course_id_96 courseLevel_Level_500
course_id_97 courseLevel_Level_500
course_id_98 courseLevel_Level_500
course_id_99 courseLevel_Level_500
course_id_100 courseLevel_Level_500
course_id_101 courseLevel_Level_500
course_id_102 courseLevel_Level_500
course_id_103 courseLevel_Level_500
course_id_104 courseLevel_Level_500
course_id_105 courseLevel_Level_500
course_id_106 courseLevel_Level_500
course_id_107 courseLevel_Level_500
course_id_108 courseLevel_Level_500
course_id_109 courseLevel_Level_500
course_id_110 courseLevel_Level_500
course_id_111 courseLevel_Level_500
course_id_112 courseLevel_Level_500
course_id_113 courseLevel_Level_500
course_id_114 courseLevel_Level_500
course_id_115 courseLevel_Level_500
course_id_116 courseLevel_Level_500
course_id_117 courseLevel_Level_500
course_id_118 courseLevel_Level_500
course_id_119 courseLevel_Level_500
course_id_120 courseLevel_Level_500
course_id_121 courseLevel_Level_500
course_id_122 courseLevel_Level_500
course_id_123 courseLevel_Level_500
course_id_124 courseLevel_Level_500
course_id_125 courseLevel_Level_500
course_id_126 courseLevel_Level_500
course_id_127 courseLevel_Level_500
course_id_128 courseLevel_Level_500
course_id_129 courseLevel_Level_500
course_id_130 courseLevel_Level_500
course_id_131 courseLevel_Level_500
course_id_132 courseLevel_Level_500
